key,en,ru,bel
dedicated_model_title,"Dedicated Team Model","Модель специализированной команды","Мадэль спецыялізаванай каманды"
dedicated_model_desc,"The dedicated team model means you will work with an outside software development team. This option provides a management structure with hands-on supervision of the workflow and tasks.","Модель специализированной команды означает, что вы будете работать с внешней командой разработчиков программного обеспечения. Этот вариант предусматривает структуру управления с практическим контролем рабочего процесса и задач.","Мадэль спецыялізаванай каманды азначае, што вы будзеце працаваць з знешняй камандай распрацоўшчыкаў праграмнага забеспячэння. Гэты варыянт прадугледжвае структуру кіравання з практычным кантролем працоўнага працэсу і задач."
project_model_title,"Project Based Model","Проектно-ориентированная модель","Праектна-арыентаваная мадэль"
project_model_desc,"Our team will take care of the entire development process, from defining requirements to fully implementing your idea, setting deadlines, and quality testing. The company brings together the whole team, including the project manager.","Наша команда возьмет на себя весь процесс разработки, от определения требований до полной реализации вашей идеи, установления сроков и тестирования качества. Компания объединяет всю команду, включая менеджера проекта.","Наша каманда возьме на сябе ўвесь працэс распрацоўкі, ад вызначэння патрабаванняў да поўнай рэалізацыі вашай ідэі, ўстанаўлення тэрмінаў і тэставання якасці. Кампанія аб'ядноўвае ўсю каманду, уключаючы мэнэджэра праекта."
who_we_are_title,"Who we are?","Кто мы?","Хто мы?"
professional_team_title,"PROFESSIONAL TEAM","КОМАНДА ПРОФЕССИОНАЛОВ",	"КАМАНДА ПРАФЕСІЯНАЛАЎ"
professional_team_desc,"We have a highly professional team of engineers, developers, designers.","У нас работает высокопрофессиональная команда инженеров, разработчиков, дизайнеров.","У нас працуе высокапрафесійная каманда інжынераў, распрацоўшчыкаў, дызайнераў."
all_team_title,"All team","Вся команда","Уся каманда"
technology_stack_title,"Technology stack","Стек технологий","Стэк тэхналогій"
technology_stack_desc,"Our top-class software engineers harness all present-day programming languages and frameworks and cater to all requests related to software development projects of any complexity and technology stack.","Наши высококлассные инженеры-программисты используют все современные языки программирования и фреймворки и удовлетворяют все запросы, связанные с проектами по разработке программного обеспечения любой сложности и технологического стека.","Нашы высакакласныя інжынеры-праграмісты выкарыстоўваюць усе сучасныя мовы праграмавання і фреймворка і задавальняюць усе запыты, звязаныя з праектамі па распрацоўцы праграмнага забеспячэння любой складанасці і тэхналагічнага стэка."
frond_end,"FRONT END","FRONT END","FRONT END"
react,"React","React","React"
angular,"Angular","Angular","Angular"
javascript,"Javascript","Javascript","Javascript"
back_end,"BACK END","BACK END","BACK END"
java,"JAVA","JAVA","JAVA"
net,".NET",".NET",".NET"
nodejs,"NODE.JS","NODE.JS","NODE.JS"
php,"PHP","PHP","PHP"
mobile,"MOBILE","MOBILE","MOBILE"
ios,"IOS","IOS","IOS"
android,"ANDROID","ANDROID","ANDROID"
flutter,"FLUTTER","FLUTTER","FLUTTER"
react_native,"REACT NATIVE","REACT NATIVE","REACT NATIVE"
need_solution_title,"Need a technological solution?","Вам нужно технологическое решение?","Вам трэба тэхналагічнае рашэнне?"
contact_us_title,"Contact us!","Свяжитесь с нами!","Звяжыцеся з намі!"
name_field,"Name","Имя","Імя"
company_field,"Company","Компания","Кампанія"
corporate_email_field,"Corporate email","Корпоративный e-mail","Карпаратыўны e-mail"
subject_field,"Subject","Тема","Тэма"
additional_field,"Additional information","Дополнительная информация","Дадатковая інфармацыя"
upload_file_field,"Upload File","Загрузить файл","Загрузіць файл"
send_desc,"Please be informed that when you click the 'Send' button Stork Solutions  will process your personal data.","Пожалуйста, имейте в виду, что когда вы нажмете кнопку 'Отправить', Stork Solutions обработает ваши персональные данные.","Калі ласка, майце на ўвазе, што калі вы націснеце кнопку 'Адправіць', Stork Solutions апрацуе вашыя персанальныя дадзеныя."
send_button,"Send","Отправить","Aдаслаць"
get_started,"Get started","Начать","Пачаць"
digital_solutions,"Digital solutions","Цифровые решения","Лічбавыя рашэнні"
fast,"fast","быстро","хутка"
and,"and","и","i"
easy,"easy","легко","лёгкa"
welcome_desc,"We will conduct business consulting in a short time and offer the best solutions","Проведем бизнес-консалтинг в короткие сроки и предложить лучшие решения","Правядзем бізнес-кансультацыі у кароткія тэрміны і прапанаваць лепшыя рашэнні"
average_experience,"Average experience","Средний опыт","Сярэдні стаж"
team_members,"Team-members","Члены команды","Члены каманды"
embrace_technologies,"Embrace technologies","Охвачено технологий","Aхоплена тэхналогій"
projects_completed,"Projects completed","Завершенных проектов","Праекты завершаны"
footer_rules,"© 2023 Storks Solutions. All Rights Reserved.","© 2023 Storks Solutions. Все права защищены.","© 2023 Storks Solutions. Усе правы ахоўваюцца."
footer_address,"Stefana Okrzei 1A/10P, 03-715 Warsaw, Poland","Stefana Okrzei 1A/10P, 03-715 Варшава, Польша","Stefana Okrzei 1A/10P, 03-715 Варшава, Польшча"
specialists,"Specialists","Специалисты","Спецыялісты
"
